  0.15452958E+01  0.44939976E+01
  0.15553568E+01  0.44617424E+01
  0.15654178E+01  0.44299586E+01
  0.15754787E+01  0.43986231E+01
  0.15855397E+01  0.43677137E+01
  0.15956007E+01  0.43372093E+01
  0.16056617E+01  0.43070907E+01
  0.16157227E+01  0.42773409E+01
  0.16257837E+01  0.42479454E+01
  0.16358446E+01  0.42188923E+01
  0.16459056E+01  0.41901729E+01
  0.16559666E+01  0.41617817E+01
  0.16660276E+01  0.41337164E+01
  0.16760886E+01  0.41059780E+01
  0.16861496E+01  0.40785709E+01
  0.16962105E+01  0.40515026E+01
  0.17062715E+01  0.40247834E+01
  0.17163325E+01  0.39984265E+01
  0.17263935E+01  0.39724477E+01
  0.17364545E+01  0.39468648E+01
  0.17465155E+01  0.39216972E+01
  0.17565764E+01  0.38969662E+01
  0.17666374E+01  0.38726936E+01
  0.17766984E+01  0.38489021E+01
  0.17867594E+01  0.38256144E+01
  0.17968204E+01  0.38028531E+01
  0.18068814E+01  0.37806404E+01
  0.18169423E+01  0.37589972E+01
  0.18270033E+01  0.37379435E+01
  0.18370643E+01  0.37174976E+01
  0.18471253E+01  0.36976763E+01
  0.18571863E+01  0.36784943E+01
  0.18672473E+01  0.36599644E+01
  0.18773082E+01  0.36420973E+01
  0.18873692E+01  0.36249015E+01
  0.18974302E+01  0.36083833E+01
  0.19074912E+01  0.35925471E+01
  0.19175522E+01  0.35773952E+01
  0.19276132E+01  0.35629282E+01
  0.19376741E+01  0.35491447E+01
  0.19477351E+01  0.35360420E+01
  0.19577961E+01  0.35236160E+01
  0.19678571E+01  0.35118614E+01
  0.19779181E+01  0.35007720E+01
  0.19879790E+01  0.34903409E+01
  0.19980400E+01  0.34805606E+01
  0.20081010E+01  0.34714231E+01
  0.20181620E+01  0.34629205E+01
  0.20282230E+01  0.34550447E+01
  0.20382840E+01  0.34477878E+01
  0.20483449E+01  0.34411421E+01
  0.20584059E+01  0.34351003E+01
  0.20684669E+01  0.34296555E+01
  0.20785279E+01  0.34248013E+01
  0.20885889E+01  0.34205321E+01
  0.20986499E+01  0.34168427E+01
  0.21087108E+01  0.34137285E+01
  0.21187718E+01  0.34111857E+01
  0.21288328E+01  0.34092113E+01
  0.21388938E+01  0.34078027E+01
  0.21489548E+01  0.34069583E+01
  0.21590158E+01  0.34066769E+01
  0.21690674E+01  0.34058038E+01
  0.21791190E+01  0.34032098E+01
  0.21891707E+01  0.33989390E+01
  0.21992223E+01  0.33930430E+01
  0.22092740E+01  0.33855808E+01
  0.22193256E+01  0.33766182E+01
  0.22293772E+01  0.33662271E+01
  0.22394289E+01  0.33544856E+01
  0.22494805E+01  0.33414770E+01
  0.22595322E+01  0.33272895E+01
  0.22695838E+01  0.33120156E+01
  0.22796354E+01  0.32957516E+01
  0.22896871E+01  0.32785969E+01
  0.22997387E+01  0.32606538E+01
  0.23097903E+01  0.32420264E+01
  0.23198420E+01  0.32228206E+01
  0.23298936E+01  0.32031435E+01
  0.23399453E+01  0.31831026E+01
  0.23499969E+01  0.31628055E+01
  0.23600485E+01  0.31423596E+01
  0.23701002E+01  0.31218716E+01
  0.23801518E+01  0.31014469E+01
  0.23902035E+01  0.30811894E+01
  0.24002551E+01  0.30612012E+01
  0.24103067E+01  0.30415821E+01
  0.24203584E+01  0.30224295E+01
  0.24304100E+01  0.30038379E+01
  0.24404617E+01  0.29858990E+01
  0.24505133E+01  0.29687012E+01
  0.24605649E+01  0.29523295E+01
  0.24706166E+01  0.29368655E+01
  0.24806682E+01  0.29223870E+01
  0.24907198E+01  0.29089680E+01
  0.25007715E+01  0.28966787E+01
  0.25108231E+01  0.28855857E+01
  0.25208748E+01  0.28757512E+01
  0.25309264E+01  0.28672338E+01
  0.25409780E+01  0.28600880E+01
  0.25510297E+01  0.28543645E+01
  0.25610813E+01  0.28501100E+01
  0.25711330E+01  0.28473673E+01
  0.25811846E+01  0.28461752E+01
  0.25912362E+01  0.28465687E+01
  0.26012879E+01  0.28485788E+01
  0.26113395E+01  0.28522323E+01
  0.26213912E+01  0.28575520E+01
  0.26314428E+01  0.28645563E+01
  0.26414944E+01  0.28732590E+01
  0.26515461E+01  0.28836692E+01
  0.26615977E+01  0.28957909E+01
  0.26716493E+01  0.29096224E+01
  0.26817010E+01  0.29251565E+01
  0.26917526E+01  0.29423794E+01
  0.27018043E+01  0.29612704E+01
  0.27118559E+01  0.29818015E+01
  0.27219075E+01  0.30039368E+01
  0.27319592E+01  0.30276318E+01
  0.27420108E+01  0.30528333E+01
  0.27520625E+01  0.30794781E+01
  0.27621141E+01  0.31074932E+01
  0.27721657E+01  0.31367953E+01
  0.27822174E+01  0.31672900E+01
  0.27922690E+01  0.31988721E+01
  0.28023207E+01  0.32314250E+01
  0.28123723E+01  0.32648212E+01
  0.28224239E+01  0.32989217E+01
  0.28324756E+01  0.33335768E+01
  0.28425272E+01  0.33686264E+01
  0.28525788E+01  0.34039003E+01
  0.28626305E+01  0.34392192E+01
  0.28726821E+01  0.34743954E+01
  0.28827338E+01  0.35092338E+01
  0.28927854E+01  0.35435330E+01
  0.29028370E+01  0.35770871E+01
  0.29128887E+01  0.36096864E+01
  0.29229403E+01  0.36411194E+01
  0.29329920E+01  0.36711744E+01
  0.29430436E+01  0.36996411E+01
  0.29530952E+01  0.37263125E+01
  0.29631469E+01  0.37509868E+01
  0.29731985E+01  0.37734688E+01
  0.29832502E+01  0.37935723E+01
  0.29933018E+01  0.38111215E+01
  0.30033534E+01  0.38259528E+01
  0.30134051E+01  0.38379165E+01
  0.30234567E+01  0.38468784E+01
  0.30335083E+01  0.38527209E+01
  0.30435600E+01  0.38553447E+01
  0.30536116E+01  0.38546693E+01
  0.30636633E+01  0.38506347E+01
  0.30737149E+01  0.38432011E+01
  0.30837739E+01  0.38638687E+01
  0.30938329E+01  0.38849599E+01
  0.31038919E+01  0.39064717E+01
  0.31139509E+01  0.39284013E+01
  0.31240099E+01  0.39507456E+01
  0.31340689E+01  0.39735014E+01
  0.31441279E+01  0.39966655E+01
  0.31541869E+01  0.40202344E+01
  0.31642459E+01  0.40442045E+01
  0.31743049E+01  0.40685718E+01
  0.31843639E+01  0.40933322E+01
  0.31944229E+01  0.41184812E+01
  0.32044819E+01  0.41440139E+01
  0.32145409E+01  0.41699253E+01
  0.32245999E+01  0.41962098E+01
  0.32346589E+01  0.42228614E+01
  0.32447179E+01  0.42498741E+01
  0.32547769E+01  0.42772410E+01
  0.32648359E+01  0.43049552E+01
  0.32748948E+01  0.43330092E+01
  0.32849538E+01  0.43613953E+01
  0.32950128E+01  0.43901052E+01
  0.33050718E+01  0.44191304E+01
  0.33151308E+01  0.44484619E+01
  0.33251898E+01  0.44780904E+01
  0.33352488E+01  0.45080062E+01
  0.33453078E+01  0.45381992E+01
  0.33553668E+01  0.45686589E+01
  0.33654258E+01  0.45993745E+01
  0.33754848E+01  0.46303344E+01
  0.33855438E+01  0.46615270E+01
  0.33956028E+01  0.46929398E+01
  0.34056618E+01  0.47245600E+01
  0.34157208E+01  0.47563741E+01
  0.34257798E+01  0.47883679E+01
  0.34358388E+01  0.48205265E+01
  0.34458978E+01  0.48528343E+01
  0.34559568E+01  0.48852748E+01
  0.34660158E+01  0.49178305E+01
  0.34760748E+01  0.49504831E+01
  0.34861338E+01  0.49832131E+01
  0.34961928E+01  0.50159998E+01
  0.35062518E+01  0.50488215E+01
  0.35163108E+01  0.50816553E+01
  0.35263698E+01  0.51144770E+01
  0.35364288E+01  0.51472611E+01
  0.35464878E+01  0.51799808E+01
  0.35565468E+01  0.52126081E+01
  0.35666058E+01  0.52451139E+01
  0.35766648E+01  0.52774677E+01
  0.35867238E+01  0.53096382E+01
  0.35967828E+01  0.53415927E+01
  0.36068418E+01  0.53732982E+01
  0.36169008E+01  0.54047204E+01
  0.36269598E+01  0.54358250E+01
  0.36370188E+01  0.54665770E+01
  0.36470777E+01  0.54969414E+01
  0.36571367E+01  0.55268834E+01
  0.36671957E+01  0.55563686E+01
  0.36772547E+01  0.55853630E+01
  0.36873137E+01  0.56138338E+01
  0.36973727E+01  0.56417493E+01
  0.37074317E+01  0.56690793E+01
  0.37174907E+01  0.56957956E+01
  0.37275497E+01  0.57218718E+01
  0.37376087E+01  0.57472841E+01
  0.37476677E+01  0.57720111E+01
  0.37577267E+01  0.57960346E+01
  0.37677857E+01  0.58193391E+01
  0.37778447E+01  0.58419126E+01
  0.37879037E+01  0.58637465E+01
  0.37979627E+01  0.58848357E+01
  0.38080217E+01  0.59051788E+01
  0.38180807E+01  0.59247778E+01
  0.38281397E+01  0.59436387E+01
  0.38381987E+01  0.59617709E+01
  0.38482577E+01  0.59791871E+01
  0.38583167E+01  0.59959037E+01
  0.38683757E+01  0.60119400E+01
  0.38784347E+01  0.60273182E+01
  0.38884937E+01  0.60420631E+01
  0.38985527E+01  0.60562020E+01
  0.39086117E+01  0.60697638E+01
  0.39186707E+01  0.60827791E+01
  0.39287297E+01  0.60952799E+01
  0.39387887E+01  0.61072985E+01
  0.39488477E+01  0.61188677E+01
  0.39589067E+01  0.61300201E+01
  0.39689657E+01  0.61407876E+01
  0.39790247E+01  0.61512012E+01
  0.39890837E+01  0.61612904E+01
  0.39991427E+01  0.61710827E+01
  0.40092017E+01  0.61806034E+01
  0.40192606E+01  0.61898754E+01
  0.40293196E+01  0.61989185E+01
  0.40393786E+01  0.62077494E+01
  0.40494376E+01  0.62163815E+01
  0.40594966E+01  0.62248249E+01
  0.40695556E+01  0.62330858E+01
  0.40796146E+01  0.62411669E+01
  0.40896736E+01  0.62490676E+01
  0.40997326E+01  0.62567833E+01
  0.41097916E+01  0.62643063E+01
  0.41198506E+01  0.62716258E+01
  0.41299096E+01  0.62787280E+01
  0.41399686E+01  0.62855962E+01
  0.41500276E+01  0.62922117E+01
  0.41600866E+01  0.62985538E+01
  0.41701456E+01  0.63046002E+01
  0.41802046E+01  0.63103275E+01
  0.41902636E+01  0.63157117E+01
  0.42003226E+01  0.63207286E+01
  0.42103816E+01  0.63253540E+01
  0.42204406E+01  0.63295648E+01
  0.42304996E+01  0.63333387E+01
  0.42405586E+01  0.63366551E+01
  0.42506176E+01  0.63394951E+01
  0.42606766E+01  0.63418425E+01
  0.42707356E+01  0.63436831E+01
  0.42807946E+01  0.63450059E+01
  0.42908536E+01  0.63458029E+01
  0.43009126E+01  0.63460691E+01
  
