# Written at 2023-08-25T11:36:33
      0.00000000      5.27861900
      0.06804138      5.26631543
      0.13608276      5.35387383
      0.20412415      5.55497832
      0.27216553      5.70591418
      0.34020691      5.85965644
      0.40824829      6.09886290
      0.47628967      6.31726366
      0.54433105      6.40504459
      0.61237244      6.35480022
      0.67665487      6.27172533
      0.74093731      6.02631851
      0.80521974      5.66391373
      0.86950217      5.29281721
      0.93378461      4.97383904
      0.99806704      4.69010624
      1.06234948      4.45886081
      1.12663191      4.30618237
      1.19091435      4.24058303
      1.25519678      4.27915934
      1.31947922      4.35927437
      1.38159222      4.53341298
      1.44370522      4.98878162
      1.50581822      5.56626309
      1.56793121      6.26080974
      1.63004421      7.18015059
      1.69215721      6.93598813
      1.75427021      6.03878941
      1.81638321      5.26520673
      1.87849621      4.86801055
      1.93618852      5.12387302
      1.99388083      5.41442713
      2.05157313      5.74900494
      2.10926544      6.07133913
      2.16695775      6.32600215
      2.22465006      6.54093305
      2.28234237      6.72220067
      2.34003467      6.81873870
      2.39772698      6.81266542
      2.45541929      6.66287318
      2.51311160      6.49722153
      2.57080390      6.39011776
      2.62849621      6.35480022

      0.00000000      7.09683247
      0.06804138      7.10335302
      0.13608276      7.18509576
      0.20412415      7.31840609
      0.27216553      7.34492996
      0.34020691      7.23143486
      0.40824829      7.01477752
      0.47628967      6.71662777
      0.54433105      6.45441848
      0.61237244      6.35563149
      0.67665487      6.53609320
      0.74093731      7.02938031
      0.80521974      7.72282567
      0.86950217      7.97672156
      0.93378461      7.22510865
      0.99806704      6.44968450
      1.06234948      5.89795145
      1.12663191      5.34228478
      1.19091435      4.78042474
      1.25519678      4.46637207
      1.31947922      4.36256813
      1.38159222      4.60771380
      1.44370522      5.16556140
      1.50581822      5.83860168
      1.56793121      6.62261916
      1.63004421      7.47380595
      1.69215721      8.39449420
      1.75427021      9.53074257
      1.81638321      8.64512771
      1.87849621      7.86191717
      1.93618852      9.47087134
      1.99388083      9.95119908
      2.05157313      9.28094247
      2.10926544      8.73722021
      2.16695775      8.25910472
      2.22465006      7.78540598
      2.28234237      7.36575619
      2.34003467      7.06350539
      2.39772698      6.85035401
      2.45541929      6.71519733
      2.51311160      6.54338064
      2.57080390      6.40367419
      2.62849621      6.35563149

      0.00000000      7.09683553
      0.06804138      7.10335613
      0.13608276      7.18509902
      0.20412415      7.31840954
      0.27216553      7.34493360
      0.34020691      7.23143866
      0.40824829      7.01478144
      0.47628967      6.71663175
      0.54433105      6.45442733
      0.61237244      6.35640470
      0.67665487      6.53682285
      0.74093731      7.03014101
      0.80521974      7.72362511
      0.86950217      8.47969724
      0.93378461      9.22065425
      0.99806704      9.99725107
      1.06234948     10.83362681
      1.12663191     11.65576250
      1.19091435     12.52369047
      1.25519678     13.42083677
      1.31947922     13.84770649
      1.38159222     13.42240015
      1.44370522     12.33381379
      1.50581822     10.96040556
      1.56793121      9.53149659
      1.63004421      8.34040257
      1.69215721      8.95267149
      1.75427021      9.67076919
      1.81638321     10.71193007
      1.87849621     11.24817984
      1.93618852     10.65450392
      1.99388083     10.72644334
      2.05157313     10.32402394
      2.10926544      9.94500894
      2.16695775      9.09900708
      2.22465006      8.30295686
      2.28234237      7.76951488
      2.34003467      7.37902430
      2.39772698      7.06163797
      2.45541929      6.80187251
      2.51311160      6.62825733
      2.57080390      6.46959691
      2.62849621      6.35640470

      0.00000000     11.17788800
      0.06804138     11.22593888
      0.13608276     11.40289968
      0.20412415     11.52137605
      0.27216553     11.17498165
      0.34020691     10.35854575
      0.40824829      9.38683815
      0.47628967      8.35680366
      0.54433105      7.43503193
      0.61237244      7.10608658
      0.67665487      7.34379088
      0.74093731      7.85471319
      0.80521974      8.19772202
      0.86950217      8.48055048
      0.93378461      9.22153116
      0.99806704      9.99813698
      1.06234948     10.83450262
      1.12663191     11.65661413
      1.19091435     12.52451335
      1.25519678     13.42163689
      1.31947922     13.84849801
      1.38159222     13.49671087
      1.44370522     12.82500605
      1.50581822     12.31741725
      1.56793121     11.91949350
      1.63004421     11.33195222
      1.69215721     10.49419013
      1.75427021     10.27103836
      1.81638321     11.38355047
      1.87849621     11.94324736
      1.93618852     11.41361420
      1.99388083     10.83250893
      2.05157313     10.92929042
      2.10926544     10.14339007
      2.16695775      9.64518898
      2.22465006      9.45845350
      2.28234237      9.43877729
      2.34003467      9.45198767
      2.39772698      9.26152676
      2.45541929      8.74629061
      2.51311160      7.99185704
      2.57080390      7.33026484
      2.62849621      7.10608658
