  0.00000000E+00  0.76807967E+01
  0.10020027E-01  0.76808724E+01
  0.20040054E-01  0.76811033E+01
  0.30060081E-01  0.76815017E+01
  0.40080108E-01  0.76820873E+01
  0.50100135E-01  0.76828869E+01
  0.60120162E-01  0.76839337E+01
  0.70140189E-01  0.76852658E+01
  0.80160216E-01  0.76869257E+01
  0.90180243E-01  0.76889586E+01
  0.10020027E+00  0.76914113E+01
  0.11022030E+00  0.76943313E+01
  0.12024032E+00  0.76977649E+01
  0.13026035E+00  0.77017565E+01
  0.14028038E+00  0.77063474E+01
  0.15030041E+00  0.77115747E+01
  0.16032043E+00  0.77174702E+01
  0.17034046E+00  0.77240596E+01
  0.18036049E+00  0.77313618E+01
  0.19038051E+00  0.77393881E+01
  0.20040054E+00  0.77481417E+01
  0.21042057E+00  0.77576173E+01
  0.22044059E+00  0.77678007E+01
  0.23046062E+00  0.77786691E+01
  0.24048065E+00  0.77901913E+01
  0.25050068E+00  0.78023277E+01
  0.26052070E+00  0.78150318E+01
  0.27054073E+00  0.78282507E+01
  0.28056076E+00  0.78419265E+01
  0.29058078E+00  0.78559975E+01
  0.30060081E+00  0.78704005E+01
  0.31062084E+00  0.78850718E+01
  0.32064086E+00  0.78999490E+01
  0.33066089E+00  0.79149734E+01
  0.34068092E+00  0.79300907E+01
  0.35070095E+00  0.79452529E+01
  0.36072097E+00  0.79604196E+01
  0.37074100E+00  0.79755585E+01
  0.38076103E+00  0.79906465E+01
  0.39078105E+00  0.80056695E+01
  0.40080108E+00  0.80206227E+01
  0.41082111E+00  0.80355101E+01
  0.42084114E+00  0.80503442E+01
  0.43086116E+00  0.80651446E+01
  0.44088119E+00  0.80799377E+01
  0.45090122E+00  0.80947551E+01
  0.46092124E+00  0.81096328E+01
  0.47094127E+00  0.81246098E+01
  0.48096130E+00  0.81397270E+01
  0.49098132E+00  0.81550266E+01
  0.50100135E+00  0.81705505E+01
  0.51102138E+00  0.81863401E+01
  0.52104141E+00  0.82024349E+01
